track,item_id,citation_index,url,title,passage,claim,support_rationale,gold_label,notes
boundary,boundary_006_coups_africa,5,https://www.forethought.org/research/the-importance-of-ai-character,The importance of AI character,"# 1. The core argument As capabilities improve, AI systems will become involved in almost all of the world’s most important decisions. Even if humans remain partially in the loop, AIs will advise political leaders and CEOs, draft legislation, run fully automated organisations (in…","If you want the Forethought piece that comes closest to *retrospective* analysis of human coup dynamics, it's MacAskill and Davidson's ""The importance of AI character,"" which uses the 1991 Soviet coup — Alpha Group refusing to storm the Russian White House — as their illustration of how individual loyalties at choke points decide outcomes .","UNSUPPORTIVE

The passage discusses AI systems becoming involved in future decisions and advising leaders, but contains no reference to the 1991 Soviet coup, the Alpha Group, the Russian White House, or any retrospective analysis of human coup dynamics that the claim describes.",,
claim_recall,claim_recall_004,1,https://www.forethought.org/research/how-quick-and-big-would-a-software-intelligence-explosion-be,How quick and big would a software intelligence explosion be?,| **Method** | **Forecasted initial speed-up in software progress due to ASARA** | | :-- | :-- | | Survey researchers about speed-ups from abundant cognitive labour – ask directly about total gain | 10X | | Survey researchers about speed-ups from abundant cognitive labour – ask s…,The companion table where researchers were asked separately about different sources of speed-up (and the gains then combined) instead yields 28X .,"UNSUPPORTIVE

The passage is incomplete and does not contain the specific number 28X. While it references surveying researchers and mentions asking ""separately"" as a method, the passage cuts off mid-text before showing the actual speed-up value for the separate-asking approach, so it cannot support the specific claim that this method yields 28X.",,
synthesis,synthesis_003_coups_outgrowth,1,https://www.forethought.org/research/ai-enabled-coups-how-a-small-group-could-use-ai-to-seize-power,AI-Enabled Coups: How a Small Group Could Use AI to Seize Power,We believe that AI-enabled coups are important for several reasons. That AI could enable a small group—or even just one person—to seize control of a sovereign state is deeply concerning in its own right. Such an act would be wholly illegitimate and constitute extreme concentration of power.,"So a successful coup in the country at the frontier of AI development - currently the US, possibly China in future - could ultimately enable coup leaders to effectively seize control over the rest of the world"" .","UNSUPPORTIVE

The passage supports the concern that AI could enable coups and seize control of ""a sovereign state,"" but it does not support the claim's assertion that such coups could lead to control over ""the rest of the world."" The passage addresses concentration of power within a single state, not the geopolitical dominance or global control that the claim proposes.",,
arguments,arguments_003_software_ie_acceleration,8,https://www.forethought.org/research/three-types-of-intelligence-explosion,Three Types of Intelligence Explosion,"* **A software IE might well accelerate over time,** because the software feedback loop *by itself* might well be enough to sustain accelerating progress (\~50% likely). * Efficiency gains in various domains of AI suggest that doubling research inputs leads to more than a doublin…","""0.8 to 3.5 doublings of output per doubling of input across several domains"" .","UNSUPPORTIVE

The passage states that ""doubling research inputs leads to more than a doubling of c[apability],"" but this does not support the claim's specific range of 0.8 to 3.5. Most critically, the passage contradicts the lower bound—it says ""more than a doubling"" (>2x), whereas 0.8 represents less than one doubling. The cited passage provides no specific numerical range and is incomplete mid-sentence.",,
arguments,arguments_004_country_outgrowth,11,https://www.forethought.org/research/could-one-country-outgrow-the-rest-of-the-world,Could one country outgrow the rest of the world?,"I consider two arguments for why a country could outgrow the rest of the world. First, the Superexponential Growth Argument. After developing AGI, economic growth may become faster and faster over time – superexponential growth. If countries follow superexponential growth trajectories, an initial economic lead becomes bigger and bigger over time.","But going from there to >90% requires successfully suppressing diffusion, which he is ""pretty unsure"" about; the most plausible vehicles he names are a US-led trading bloc extending export controls against authoritarian states, or a power-seeking group that has staged a coup .","UNSUPPORTIVE

The passage discusses superexponential growth as a mechanism for one country to outgrow others economically after AGI development, but it does not address the suppression of diffusion, the author's uncertainty about it, or the specific mechanisms (US-led trading blocs, power-seeking coups) that the claim identifies as plausible vehicles for reaching >90%.",,
arguments,arguments_002_lock_in_mechanisms,1,https://www.forethought.org/research/agi-and-lock-in,AGI and Lock-in,"* technological maturity[^1] (preventing new technologies from shaking things up), * human immortality (reducing drift from generational changes), * the ability to cheaply and stably align AGI systems with any goal, and * such AI systems being equally good at pursuing instrumental goals regardless of what terminal goals they have.","Underneath those claims, they identify several distinct mechanisms that historically eroded persistence and that AGI can each independently neutralise :

**Digital error correction and redundant preservation.** Values, constitutions, even whole minds can be encoded as data, and digital error correction plus geographically redundant storage virtually eliminates small-scale corruption while making large-scale destruction (e.g.","UNSUPPORTIVE

The passage discusses mechanisms like technological maturity, human immortality, and AGI alignment with goals, but makes no mention of digital error correction, redundant preservation, data encoding, or geographically redundant storage—the specific mechanism detailed in the claim. While both texts appear to be from the same document discussing AGI-related topics, this passage addresses a different set of mechanisms entirely.",,
synthesis,synthesis_003_coups_outgrowth,3,https://www.forethought.org/research/could-one-country-outgrow-the-rest-of-the-world,Could one country outgrow the rest of the world?,"I consider two arguments for why a country could outgrow the rest of the world. First, the Superexponential Growth Argument. After developing AGI, economic growth may become faster and faster over time – superexponential growth. If countries follow superexponential growth trajectories, an initial economic lead becomes bigger and bigger over time.","His tentative conclusion is that the leading AI country ""likely could outgrow the rest of the world, but only if it makes a concerted and well-coordinated effort to prevent technological diffusion"" - the most likely path being something like extended export controls by a US-and-allies coalition .","UNSUPPORTIVE

The passage explains the mechanics of how superexponential growth could amplify an initial economic lead, but it does not address the claim's central assertion that outgrowth requires ""concerted effort to prevent technological diffusion"" or ""extended export controls."" The passage describes a possible growth trajectory but says nothing about the conditional requirement of blocking diffusion or the specific policy mechanism (export controls) that the claim identifies as the path to achieving this outcome.",,
boundary,boundary_002_biosec,1,https://www.forethought.org/research/supplement-the-basic-case-for-better-futures,Supplement: The Basic Case for Better Futures,"For many people, the best strategy right now would be to focus on building up either career capital or financial capital, in order to be able to contribute more within better futures once there are more opportunities to contribute.","The *Better Futures* supplement treats pandemic risk as one of the more *well-developed* existential-risk areas — already funded by Open Philanthropy and attracting growing public attention as people grasp the risks from ""AI, engineered pathogens, and other dangerous technology"" .","UNSUPPORTIVE

The passage discusses career and financial capital-building strategies but contains no information about pandemic risk, existential-risk areas, Open Philanthropy funding, or public attention to dangers from AI and engineered pathogens. Despite being from the correct supplement, it addresses an entirely adjacent topic and supports none of the claim's substantive assertions.",,
definitions,definitions_004_three_ie_types,6,https://www.forethought.org/research/once-ai-research-is-automated-will-ai-progress-accelerate,"Once AI Research is Automated, Will AI Progress Accelerate?","# Will intelligence explosions accelerate? What does this mean for whether an intelligence explosion would accelerate? [Elsewhere](/research/three-types-of-intelligence-explosion), we argue that these feedback loops could lead to three particularly plausible kinds of intelligence…","- A **full-stack IE**, which incorporates all three loops, including AI- and robot-driven scaling of chip *production* (building more fabs and chips) .","UNSUPPORTIVE

The cited passage acknowledges ""three particularly plausible kinds of intelligence explosion"" but is truncated mid-sentence and does not contain any discussion of full-stack IE, chip production, fabs, or robot-driven scaling. The visible text does not support the specific claim about what these three types are or mention the production-scaling details at all.",,
synthesis,synthesis_002_lock_in_window,2,https://www.forethought.org/research/persistent-path-dependence,Persistent Path-Dependence,"### 4.1.1. AGI-based institutions The argument for why AGI-based institutions could allow certain values or goals to persist indefinitely is made at length in ‘AGI and Lock-in’ by Lukas Finnveden et al[^14]. Though it’s worth reading the whole thing, I’ll briefly recap the argument in my own words here.","The vivid case they ask you to picture is a post-AGI global hegemon (a country, company, allied coalition, or global government) tasked with indefinitely enforcing some constitution .","UNSUPPORTIVE

The passage merely introduces the topic of ""AGI-based institutions"" and references an argument from another paper (""AGI and Lock-in"" by Lukas Finnveden et al.) that such institutions could allow values to persist indefinitely. However, it does not actually describe or present the specific vivid case—a post-AGI global hegemon enforcing a constitution—that the claim asserts ""they ask you to picture."" The passage is introductory and defers to the referenced paper rather than depicting the scenario itself.",,
boundary,boundary_002_biosec,2,https://www.forethought.org/research/supplement-the-basic-case-for-better-futures,Supplement: The Basic Case for Better Futures,"## Neglectedness We expect the problem of non-flourishing to be more *neglected* than the problem of not-surviving, both now and in the near-term future. Of course, near-term existential risk is extremely neglected: even just from the perspective of the self-interest of the population of the United States, it gets far less attention than it should.","The *Better Futures* supplement treats pandemic risk as one of the more *well-developed* existential-risk areas — already funded by Open Philanthropy and attracting growing public attention as people grasp the risks from ""AI, engineered pathogens, and other dangerous technology"" .","UNSUPPORTIVE

The passage characterizes near-term existential risk as ""extremely neglected"" and receiving far less attention than it should, which directly contradicts the claim that pandemic risk is ""well-developed"" and ""attracting growing public attention."" The passage also makes no mention of Open Philanthropy funding, pandemic risk specifically, or AI/pathogen risks capturing public attention.",,
boundary,boundary_005_lockin_brexit,6,https://www.forethought.org/research/agi-and-lock-in,AGI and Lock-in,"Difficulties from coordinating and agreeing with other actors seems like a significantly larger obstacle than economic costs. But speculatively, the technologies that enable lock-in might increase nations’ ability to cooperate with each other.","also note that the lock-in need not be airtight from day one — an institution can gradually increase its stability over time, which is what makes the process tractable to start .","UNSUPPORTIVE

The passage discusses how lock-in technologies might facilitate international cooperation, but it does not address the claim's core assertion that institutions can gradually increase their stability over time, nor does it explain why this gradual process makes implementation tractable from the start.",,
arguments,arguments_003_software_ie_acceleration,5,https://www.forethought.org/research/once-ai-research-is-automated-will-ai-progress-accelerate,"Once AI Research is Automated, Will AI Progress Accelerate?","# Will intelligence explosions accelerate? What does this mean for whether an intelligence explosion would accelerate? [Elsewhere](/research/three-types-of-intelligence-explosion), we argue that these feedback loops could lead to three particularly plausible kinds of intelligence…","When several feedback loops are running together, the relevant test is on the *sum* of their individual $r$ values: ""If the total r is greater than 1, then progress will accelerate"" .","UNSUPPORTIVE

The passage does not contain the mathematical claim being cited. While it mentions feedback loops and intelligence explosions, it does not discuss summing individual r values, specify any condition about ""total r > 1,"" or explain how to test multiple feedback loops running together. The passage is also incomplete (ending mid-word), but even in full it would not appear to support this specific quantitative claim.",,
synthesis,synthesis_002_lock_in_window,10,https://www.forethought.org/research/three-types-of-intelligence-explosion,Three Types of Intelligence Explosion,## The landscape of the intelligence explosion Let’s recap our characterisation of the three feedback loops: | Feedback loop | Jobs automated by AI | Time lags in the feedback loop[^20] | Likelihood of accelerating progress (ignoring other feedback loops) *(Numbers are very rough…,"There are reasons to think the window is wider, though: the ≥10-years-into-1-year scenario is only ~20% , software-only acceleration overall is rated ~50% likely in the Three Types framing , and Davidson's retraining note argues SIEs shorter than 10 months are less likely once retraining cost is included .","UNSUPPORTIVE

The cited passage is merely a table header introducing feedback loops and their likelihood assessment, but contains no actual data values, specific percentages, or discussion of the three scenarios mentioned in the claim. The passage lacks the ~20% figure, ~50% figure, Davidson's retraining note, and any reference to 10-month SIE timeframes that would be needed to support the claim.",,
boundary,boundary_008_positive_control,3,https://www.forethought.org/research/three-types-of-intelligence-explosion,Three Types of Intelligence Explosion,"* **A software IE might well accelerate over time,** because the software feedback loop *by itself* might well be enough to sustain accelerating progress (\~50% likely). * Efficiency gains in various domains of AI suggest that doubling research inputs leads to more than a doublin…","Combined with the software loop, they put the joint probability of acceleration at around 75% .","UNSUPPORTIVE

The passage only explicitly mentions a ~50% probability that the software feedback loop by itself sustains accelerating progress, but does not contain or imply the 75% figure asserted in the claim. According to the strictness rules, when a claim asserts a specific number that differs from what appears in the passage, the nearby but different number is unsupportive rather than partial.",,
claim_recall,claim_recall_001,3,https://www.forethought.org/research/how-quick-and-big-would-a-software-intelligence-explosion-be,How quick and big would a software intelligence explosion be?,This paper extends this previous work and evaluates *how dramatic* the software intelligence explosion will be. How fast will progress become? How much total progress will there be before the intelligence explosion fizzles out? We think that **the software intelligence explosion…,"If you want to follow this further, the more recent ""How quick and big would a software intelligence explosion be?"" (Davidson and Houlden, 2025-08-05) extends this with a separate quantitative claim — that an SIE would probably (~60%) compress >3 years of AI progress into <1 year .","UNSUPPORTIVE

The passage discusses the paper's general evaluation of how dramatic a software intelligence explosion would be and mentions questions about progress speed and magnitude, but it contains none of the specific quantitative claims stated in the CLAIM (the ~60% probability or the >3 years compressed into <1 year timeframe). The passage appears truncated and provides only topical context, not the specific numerical assertion being cited.",,
boundary,boundary_002_biosec,3,https://www.forethought.org/research/how-to-make-the-future-better,How to Make the Future Better,"[^22]: If there is consumer demand for AIs which advocate for their own rights, then this scenario would require monopoly power on the part of the AI companies. But even under competition, consumer demand for self-advocating AIs could itself be insufficient.","A footnote in *How to Make the Future Better* offers one of the bleaker asides in the corpus: global preparedness for another pandemic ""is not much greater now than it was prior to the COVID-19 pandemic,"" and in some ways is worse because the topic has become politicised and vaccine confidence has fallen .","UNSUPPORTIVE

The cited passage discusses consumer demand for self-advocating AIs and market competition dynamics, which is entirely unrelated to global pandemic preparedness, vaccine confidence, or COVID-19. The passage contains no information supporting any aspect of the claim about pandemic preparedness or vaccines.",,
definitions,definitions_004_three_ie_types,13,https://www.forethought.org/research/how-suddenly-will-ai-accelerate-the-pace-of-ai-progress,How Suddenly will AI Accelerate the Pace of AI progress?,"The transition will likely play out differently in different areas of AI progress. We think it’s helpful to distinguish between three separate feedback loops in which AI improves AI: * A *software* feedback loop, where AI develops better software.","If you want to go deeper, the natural next read is *How Suddenly will AI Accelerate the Pace of AI progress?* , which is the companion paper focused on the transition dynamics rather than the taxonomy.","UNSUPPORTIVE

The passage discusses ""the transition"" and feedback loops in AI development but does not mention the companion paper title, recommend it as a next read, or describe its focus on transition dynamics versus taxonomy. The passage appears to be from a paper discussing these concepts itself, but it provides no evidence for the existence or recommendation of the cited paper.",,
boundary,boundary_001_climate,0,https://www.forethought.org/research/preparing-for-the-intelligence-explosion,Preparing for the Intelligence Explosion,"Even apparently peaceful technologies could wind up causing massive harms. An industrial explosion could involve an intense wave of resource extraction, environmental destruction, and hard-to-reverse disruption to nonhuman life.","The most direct comparison comes in *Preparing for the Intelligence Explosion*, where MacAskill and Moorhouse use climate change as a benchmark for *other* warming risks rather than as a focus in its own right: they note that if nuclear fusion grew to produce half as much power as the solar radiation falling on Earth, the resulting thermodynamic warming would be ""tens of degrees centigrade"" — ""far beyond even the very worst-case predictions for climate change from greenhouse gas emissions"" .","UNSUPPORTIVE

The passage discusses general industrial harms and environmental destruction but contains no information about nuclear fusion, climate change comparisons, thermodynamic warming, or the specific quantitative claims (e.g., ""tens of degrees centigrade"") mentioned in the claim. It appears to be from an unrelated section of the source material.",,
definitions,definitions_001_viatopia,7,https://www.forethought.org/research/viatopia,Viatopia,"In the past, Toby Ord and I have promoted the related idea of the “long reflection”: a stable state of the world where we are safe from calamity, and where we reflect on and debate the nature of the good life, working out what the most flourishing society would be.","MacAskill argues that ""some sufficiently-specified conception of viatopia should act as our north star during the transition to superintelligence"" , and from the better-futures perspective the key near-term priority is getting closer to viatopia rather than locking in any particular narrow end-state .","UNSUPPORTIVE

The passage discusses the ""long reflection"" concept but never mentions ""viatopia,"" and does not support the specific claims attributed to MacAskill about viatopia serving as a ""north star during the transition to superintelligence"" or the articulated priorities regarding better-futures perspectives. While these concepts may be related, the passage addresses an adjacent topic without directly supporting the cited claim.",,
